date,season,name,pos,team,proj,espn,sleeper,adp
2026-07-22,2026,Theo Johnson,TE,NYG,75.4,63.2,87.5,232.2
2026-07-22,2026,Marvin Mims,WR,DEN,72.9,,72.9,219.5
2026-07-22,2026,Ja'Tavion Sanders,TE,CAR,72.8,77.2,68.5,170.0
2026-07-22,2026,Dawson Knox,TE,BUF,71.5,68.3,74.7,169.9
2026-07-22,2026,Colby Parkinson,TE,LAR,71.5,64.6,78.4,200.2
2026-07-22,2026,Christian Kirk,WR,SF,70.8,67.1,74.5,241.7
2026-07-22,2026,Dontayvion Wicks,WR,PHI,69.8,65.6,73.9,170.3
2026-07-22,2026,Elijah Sarratt,WR,BAL,68.7,59.3,78.2,229.2
2026-07-22,2026,Mike Washington,RB,LV,67.5,65.5,69.6,179.1
2026-07-22,2026,Ted Hurst,WR,TB,67.4,64.9,69.9,223.5
2026-07-22,2026,Jahan Dotson,WR,ATL,66.4,84.1,48.7,170.1
2026-07-22,2026,Elijah Arroyo,TE,SEA,66.3,60.6,72.1,170.1
2026-07-22,2026,Chris Brazzell,WR,CAR,66.1,61.0,71.1,230.8
2026-07-22,2026,Caleb Douglas,WR,MIA,65.1,80.4,49.9,170.2
2026-07-22,2026,Isaiah Davis,RB,NYJ,63.9,39.3,88.5,170.1
2026-07-22,2026,Mason Taylor,TE,NYJ,63.8,57.5,70.1,224.3
2026-07-22,2026,Xavier Legette,WR,CAR,63.7,70.9,56.4,170.0
2026-07-22,2026,Eli Stowers,TE,PHI,62.8,37.6,88.0,173.9
2026-07-22,2026,Cole Kmet,TE,CHI,62.2,53.6,70.7,169.7
2026-07-22,2026,Riley Patterson,K,MIA,59.2,0.0,59.2,169.9
2026-07-22,2026,Sean Tucker,RB,TB,59.1,33.2,84.9,192.8
2026-07-22,2026,Elic Ayomanor,WR,TEN,59.1,,59.1,199.8
2026-07-22,2026,Savion Williams,WR,GB,55.9,69.9,41.8,170.1
2026-07-22,2026,Jake Tonges,TE,SF,55.4,33.5,77.3,191.4
2026-07-22,2026,LeQuint Allen,RB,JAX,53.3,46.4,60.2,170.2
2026-07-22,2026,MarShawn Lloyd,RB,GB,51.6,64.6,38.7,170.3
2026-07-22,2026,Noah Fant,TE,NO,50.9,44.9,56.9,170.0
2026-07-22,2026,Jaylen Wright,RB,MIA,50.7,43.3,58.1,215.1
2026-07-22,2026,Austin Hooper,TE,ATL,50.6,43.4,57.8,170.0
2026-07-22,2026,Kyle Williams,WR,FA,49.6,,49.6,222.1
2026-07-22,2026,Tommy Tremble,TE,CAR,48.9,61.8,36.0,170.0
2026-07-22,2026,Emmett Johnson,RB,KC,48.6,46.3,50.9,149.7
2026-07-22,2026,Keon Coleman,WR,BUF,48.2,59.8,36.6,234.8
2026-07-22,2026,Dyami Brown,WR,WAS,45.9,85.3,6.6,170.1
2026-07-22,2026,Kimani Vidal,RB,LAC,45.0,38.9,51.1,181.1
2026-07-22,2026,Elijah Higgins,TE,ARI,44.5,43.0,46.0,169.9
2026-07-22,2026,Emanuel Wilson,RB,SEA,69.1,9.9,77.9,203.3
2026-07-22,2026,Chris Brooks,RB,GB,43.6,43.7,43.5,170.1
2026-07-22,2026,Devin Neal,RB,NO,43.4,,43.4,211.9
2026-07-22,2026,Ollie Gordon,RB,MIA,41.7,34.8,48.5,170.1
2026-07-22,2026,Max Klare,TE,LAR,40.6,10.0,71.2,248.8
2026-07-22,2026,J.J. McCarthy,QB,MIN,39.9,39.9,0.0,224.2
2026-07-22,2026,James Conner,RB,ARI,39.3,0.0,39.3,152.2
2026-07-22,2026,Malik Davis,RB,DAL,38.2,35.6,40.8,170.1
2026-07-22,2026,Tyler Higbee,TE,LAR,36.5,38.1,34.9,169.9
2026-07-22,2026,Kaelon Black,RB,SF,34.0,34.5,33.5,170.0
2026-07-22,2026,Nicholas Singleton,RB,TEN,33.4,19.7,47.1,176.4
2026-07-22,2026,DJ Giddens,RB,IND,33.0,36.0,29.9,170.1
2026-07-22,2026,Will Shipley,RB,PHI,32.8,28.0,37.5,170.1
2026-07-22,2026,George Holani,RB,SEA,32.5,41.5,23.6,170.2
2026-07-22,2026,Trevor Etienne,RB,CAR,30.7,31.8,29.6,170.0
2026-07-22,2026,Anthony Richardson,QB,IND,30.3,,30.3,170.0
2026-07-22,2026,Ben Sauls,K,NYG,29.8,0.0,29.8,169.9
2026-07-22,2026,Demond Claiborne,RB,MIN,28.7,24.0,33.5,218.3
2026-07-22,2026,Audric Estime,RB,NO,26.7,,26.7,237.4
2026-07-22,2026,Devin Singletary,RB,NYG,25.2,27.4,23.0,170.0
2026-07-22,2026,Cade York,K,NYJ,23.3,0.0,23.3,169.9
2026-07-22,2026,Kaytron Allen,RB,WAS,23.3,15.8,30.8,181.2
2026-07-22,2026,Tahj Brooks,RB,CIN,22.5,18.5,26.6,170.1
2026-07-22,2026,Tyler Badie,RB,DEN,20.9,19.5,22.3,170.1
2026-07-22,2026,Brashard Smith,RB,KC,20.7,,20.7,226.3
2026-07-22,2026,Seth McGowan,RB,IND,20.6,15.7,25.5,170.2
2026-07-22,2026,Adam Randall,RB,BAL,20.5,25.0,16.0,170.1
2026-07-22,2026,Trey Benson,RB,ARI,19.8,0.0,19.8,182.2
2026-07-22,2026,Justin Fields,QB,KC,16.7,10.6,22.8,169.9
2026-07-22,2026,Kaleb Johnson,RB,PIT,15.6,4.8,26.3,217.5
2026-07-22,2026,Nick Mullens,QB,JAX,13.7,10.3,16.5,170.1
2026-07-22,2026,Joe Flacco,QB,CIN,10.5,10.5,0.0,169.9
2026-07-22,2026,Jarrett Stidham,QB,DEN,10.4,10.4,0.0,170.0
2026-07-22,2026,Jake Browning,QB,TB,10.3,10.3,0.0,170.1
2026-07-22,2026,Tommy DeVito,QB,NE,10.3,10.3,0.0,169.9
2026-07-22,2026,Ty Simpson,QB,LAR,10.0,10.1,0.0,241.8
2026-07-22,2026,Riley Leonard,QB,IND,9.4,9.4,0.0,170.0
2026-07-22,2026,Mason Rudolph,QB,PIT,8.9,8.9,0.0,170.0
2026-07-22,2026,Jameis Winston,QB,NYG,8.7,8.7,0.0,170.0
2026-07-22,2026,Mac Jones,QB,SF,8.6,8.6,0.0,170.0
2026-07-22,2026,Andrew Beck,RB,NYJ,8.3,8.4,0.0,170.0
2026-07-22,2026,Reggie Gilliam,RB,NE,7.9,7.9,0.0,170.0
2026-07-22,2026,Riley Nowakowski,TE,PIT,7.8,8.1,7.4,170.0
2026-07-22,2026,Jarquez Hunter,RB,LAR,6.6,,6.6,240.6
2026-07-22,2026,Kendre Miller,RB,NO,6.3,7.3,5.2,224.8
2026-07-22,2026,Joe Milton,QB,DAL,5.6,10.7,0.5,170.0
2026-07-22,2026,Tanner Brown,K,NO,,,,169.9
2026-07-22,2026,Greg Zuerlein,K,FA,,,,170.0
2026-07-22,2026,Younghoe Koo,K,FA,,,,169.8
2026-07-22,2026,Dustin Hopkins,K,FA,,,,170.0
2026-07-22,2026,Deebo Samuel,WR,FA,,,,164.3
2026-07-22,2026,Jude McAtamney,K,FA,,,,169.9
2026-07-22,2026,Lucas Havrisik,K,GB,,,,169.9
2026-07-22,2026,Tyreek Hill,WR,FA,,,,174.0
2026-07-22,2026,Michael Trigg,TE,DAL,,,,249.7
2026-07-22,2026,Caden Davis,K,FA,,,,169.7
2026-07-22,2026,Matt Prater,K,FA,,,,169.8
2026-07-22,2026,Keenan Allen,WR,FA,,,,233.2
2026-07-22,2026,Justin Tucker,K,FA,,,,169.6
2026-07-22,2026,Stefon Diggs,WR,FA,,,,125.9
2026-07-22,2026,Joe Mixon,RB,FA,,,,204.6
2026-07-22,2026,Najee Harris,RB,FA,,,,212.3
2026-07-22,2026,Graham Gano,K,FA,,,,169.9
2026-07-22,2026,Michael Badgley,K,FA,,,,170.1
2026-07-22,2026,Daniel Carlson,K,FA,,,,170.0
2026-07-22,2026,Brandon McManus,K,FA,,,,170.0
2026-07-22,2026,Spencer Shrader,K,IND,,,,169.8
2026-07-22,2026,Olamide Zaccheaus,WR,ATL,104.2,,104.2,376.6
2026-07-22,2026,Dominic Zvada,K,NYG,92.5,,92.5,376.8
2026-07-22,2026,Kendrick Bourne,WR,ARI,92.2,,92.2,377.0
2026-07-22,2026,DeMario Douglas,WR,NE,83.4,,83.4,377.2
2026-07-22,2026,Tyquan Thornton,WR,KC,83.2,,83.2,377.4
2026-07-22,2026,Mack Hollins,WR,NE,80.7,,80.7,377.6
2026-07-22,2026,Skyler Bell,WR,BUF,78.1,,78.1,377.8
2026-07-22,2026,Deion Burks,WR,IND,75.3,,75.3,378.0
2026-07-22,2026,Jaylin Lane,WR,WAS,74.3,,74.3,378.2
2026-07-22,2026,KaVontae Turpin,WR,DAL,72.1,,72.1,378.4
2026-07-22,2026,Kalif Raymond,WR,CHI,66.2,,66.2,378.6
2026-07-22,2026,Will Kacmarek,TE,MIA,64.9,,64.9,378.8
2026-07-22,2026,Zavion Thomas,WR,CHI,64.6,,64.6,379.0
2026-07-22,2026,Justin Joly,TE,DEN,64.4,,64.4,379.2
2026-07-22,2026,Marquise Brown,WR,PHI,62.6,,62.6,379.4
2026-07-22,2026,Theo Wease,WR,MIA,57.5,,57.5,379.6
2026-07-22,2026,John Metchie,WR,CAR,56.3,,56.3,379.8
2026-07-22,2026,Brock Wright,TE,DET,51.1,,51.1,380.0
2026-07-22,2026,Tutu Atwell,WR,MIA,50.5,,50.5,380.2
2026-07-22,2026,Kevin Coleman,WR,MIA,49.2,,49.2,380.4
2026-07-22,2026,Xavier Hutchinson,WR,HOU,48.4,,48.4,380.6
2026-07-22,2026,Luke Musgrave,TE,GB,48.2,,48.2,380.8
2026-07-22,2026,Josh Cameron,WR,JAX,47.5,,47.5,381.0
2026-07-22,2026,Jack Endries,TE,CIN,47.2,,47.2,381.2
2026-07-22,2026,Daniel Bellinger,TE,TEN,46.6,,46.6,381.4
2026-07-22,2026,Calvin Austin,WR,NYG,45.8,,45.8,381.6
2026-07-22,2026,Tez Johnson,WR,TB,44.6,,44.6,381.8
2026-07-22,2026,Oscar Delp,TE,NO,43.8,,43.8,382.0
2026-07-22,2026,Joe Royer,TE,CLE,43.5,,43.5,382.2
2026-07-22,2026,Jahdae Walker,WR,CHI,43.1,,43.1,382.4
2026-07-22,2026,Charlie Kolar,TE,LAC,43.1,,43.1,382.6
2026-07-22,2026,Jalen Royals,WR,KC,42.6,,42.6,382.8
2026-07-22,2026,Eli Raridon,TE,NE,41.1,,41.1,383.0
2026-07-22,2026,Rasheen Ali,RB,BAL,39.7,,39.7,383.2
2026-07-22,2026,KeAndre Lambert-Smith,WR,LAC,39.7,,39.7,383.4
2026-07-22,2026,Jerome Ford,RB,WAS,38.2,,38.2,383.6
2026-07-22,2026,Van Jefferson,WR,WAS,38.0,,38.0,383.8
2026-07-22,2026,Josh Oliver,TE,MIN,37.7,,37.7,384.0
2026-07-22,2026,Konata Mumpfield,WR,LAR,37.3,,37.3,384.2
2026-07-22,2026,Mitchell Evans,TE,CAR,37.0,,37.0,384.4
2026-07-22,2026,Jawhar Jordan,RB,HOU,36.4,,36.4,384.6
2026-07-22,2026,John Bates,TE,WAS,36.0,,36.0,384.8
2026-07-22,2026,CJ Daniels,WR,LAR,35.7,,35.7,385.0
2026-07-22,2026,Cade Stover,TE,HOU,35.3,,35.3,385.2
2026-07-22,2026,Treylon Burks,WR,WAS,34.7,,34.7,385.4
2026-07-22,2026,Jackson Hawes,TE,BUF,34.5,,34.5,385.6
2026-07-22,2026,Luke Schoonmaker,TE,DAL,34.0,,34.0,385.8
2026-07-22,2026,Cyrus Allen,WR,KC,33.9,,33.9,386.0
2026-07-22,2026,Dont'e Thornton,WR,LV,33.2,,33.2,386.2
2026-07-22,2026,Isaiah Bond,WR,CLE,33.0,,33.0,386.4
2026-07-22,2026,Sam Roush,TE,CHI,32.8,,32.8,386.6
2026-07-22,2026,Adam Trautman,TE,DEN,32.4,,32.4,386.8
2026-07-22,2026,Marlin Klein,TE,HOU,31.3,,31.3,387.0
2026-07-22,2026,Drew Sample,TE,CIN,31.3,,31.3,387.2
2026-07-22,2026,Grant Calcaterra,TE,PHI,30.9,,30.9,387.4
2026-07-22,2026,Bo Melton,WR,GB,30.9,,30.9,387.6
2026-07-22,2026,Drew Stevens,K,WAS,30.7,,30.7,387.8
2026-07-22,2026,Ben Sinnott,TE,WAS,30.6,,30.6,388.0
2026-07-22,2026,Demarcus Robinson,WR,SF,30.3,,30.3,388.2
2026-07-22,2026,Joshua Palmer,WR,BUF,30.0,,30.0,388.4
2026-07-22,2026,Tai Felton,WR,MIN,28.2,,28.2,388.6
2026-07-22,2026,Efton Chism,WR,NE,27.6,,27.6,388.8
2026-07-22,2026,David Sills,WR,TB,27.1,,27.1,389.0
2026-07-22,2026,Bryce Lance,WR,NO,27.0,,27.0,389.2
2026-07-22,2026,Greg Dortch,WR,DET,26.4,,26.4,389.4
2026-07-22,2026,Matt Hibner,TE,BAL,26.0,,26.0,389.6
2026-07-22,2026,Brevyn Spann-Ford,TE,DAL,25.6,,25.6,389.8
2026-07-22,2026,Brenen Thompson,WR,LAC,25.4,,25.4,390.0
2026-07-22,2026,Isaiah Williams,WR,NYJ,25.4,,25.4,390.2
2026-07-22,2026,Nate Boerkircher,TE,JAX,25.1,,25.1,390.4
2026-07-22,2026,Tyrell Shavers,WR,BUF,24.2,,24.2,390.6
2026-07-22,2026,Jimmy Horn,WR,CAR,23.9,,23.9,390.8
2026-07-22,2026,Barion Brown,WR,NO,23.2,,23.2,391.0
2026-07-22,2026,Tanner Koziol,TE,JAX,21.7,,21.7,391.2
2026-07-22,2026,Ty Chandler,RB,NO,21.0,,21.0,391.4
2026-07-22,2026,Jaren Kanak,TE,TEN,20.9,,20.9,391.6
2026-07-22,2026,Kevin Austin,WR,NO,20.6,,20.6,391.8
2026-07-22,2026,Jeremy McNichols,RB,WAS,20.3,,20.3,392.0
2026-07-22,2026,Roman Wilson,WR,PIT,19.4,,19.4,392.2
2026-07-22,2026,Isaac Guerendo,RB,SF,18.6,,18.6,392.4
2026-07-22,2026,Marquez Valdes-Scantling,WR,DAL,18.5,,18.5,392.6
2026-07-22,2026,J'Mari Taylor,RB,JAX,18.4,,18.4,392.8
2026-07-22,2026,Xavier Smith,WR,LAR,17.9,,17.9,393.0
2026-07-22,2026,Jam Miller,RB,NE,17.8,,17.8,393.2
2026-07-22,2026,Jaleel McLaughlin,RB,DEN,17.1,,17.1,393.4
2026-07-22,2026,Seydou Traore,TE,MIA,16.8,,16.8,393.6
2026-07-22,2026,Tip Reiman,TE,ARI,16.6,,16.6,393.8
2026-07-22,2026,Mo Alie-Cox,TE,IND,16.1,,16.1,394.0
2026-07-22,2026,Phil Mafah,RB,DAL,15.3,,15.3,394.2
2026-07-22,2026,Connor Heyward,TE,LV,14.5,,14.5,394.4
2026-07-22,2026,Malachi Corley,WR,CLE,13.8,,13.8,394.6
2026-07-22,2026,Lil'Jordan Humphrey,WR,DEN,13.7,,13.7,394.8
2026-07-22,2026,Devontez Walker,WR,BAL,13.4,,13.4,395.0
2026-07-22,2026,Gunner Olszewski,WR,NYG,13.3,,13.3,395.2
2026-07-22,2026,Isaiah Hodgins,WR,NYG,13.3,,13.3,395.4
2026-07-22,2026,Charlie Woerner,TE,ATL,13.2,,13.2,395.6
2026-07-22,2026,Cedric Tillman,WR,CLE,13.0,,13.0,395.8
2026-07-22,2026,Davis Allen,TE,LAR,12.9,,12.9,396.0
2026-07-22,2026,Jeremy Ruckert,TE,NYJ,12.8,,12.8,396.2
2026-07-22,2026,Ronnie Rivers,RB,LAR,12.8,,12.8,396.4
2026-07-22,2026,Jordan Whittington,WR,LAR,12.8,,12.8,396.6
2026-07-22,2026,Josh Cuevas,TE,BAL,12.6,,12.6,396.8
2026-07-22,2026,Durham Smythe,TE,BAL,11.8,,11.8,397.0
2026-07-22,2026,Foster Moreau,TE,HOU,11.7,,11.7,397.2
2026-07-22,2026,Luke Farrell,TE,SF,11.4,,11.4,397.4
2026-07-22,2026,Raheim Sanders,RB,CLE,10.9,,10.9,397.6
2026-07-22,2026,Tanner Hudson,TE,CIN,9.8,,9.8,397.8
2026-07-22,2026,Payne Durham,TE,TB,9.4,,9.4,398.0
2026-07-22,2026,Luke McCaffrey,WR,WAS,9.3,,9.3,398.2
2026-07-22,2026,Tylan Wallace,WR,CLE,8.6,,8.6,398.4
2026-07-22,2026,Kameron Johnson,WR,TB,8.5,,8.5,398.6
2026-07-22,2026,Tyler Goodson,RB,ATL,8.4,,8.4,398.8
2026-07-22,2026,Quintin Morris,TE,JAX,8.3,,8.3,399.0
2026-07-22,2026,Devin Culp,TE,TB,8.1,,8.1,399.2
2026-07-22,2026,Darius Cooper,WR,PHI,7.7,,7.7,399.4
2026-07-22,2026,Julian Hill,TE,NE,7.5,,7.5,399.6
2026-07-22,2026,Dylan Laube,RB,LV,7.4,,7.4,399.8
2026-07-22,2026,Dareke Young,WR,LV,7.3,,7.3,400.0
2026-07-22,2026,Eric Saubert,TE,SEA,7.0,,7.0,400.2
2026-07-22,2026,Zavier Scott,RB,MIN,7.0,,7.0,400.4
2026-07-22,2026,Blake Whiteheart,TE,CLE,6.9,,6.9,400.6
2026-07-22,2026,Xavier Restrepo,WR,TEN,6.9,,6.9,400.8
2026-07-22,2026,Xavier Weaver,WR,ARI,6.8,,6.8,401.0
2026-07-22,2026,Stone Smartt,TE,PHI,6.8,,6.8,401.2
2026-07-22,2026,Lucas Krull,TE,DEN,6.8,,6.8,401.4
2026-07-22,2026,Josh Whyle,TE,GB,6.1,,6.1,401.6
2026-07-22,2026,Drew Ogletree,TE,IND,6.1,,6.1,401.8
2026-07-22,2026,Reggie Virgil,WR,ARI,6.0,,6.0,402.0
2026-07-22,2026,Jack Stoll,TE,CLE,5.6,,5.6,402.2
2026-07-22,2026,Jalen Brooks,WR,ARI,5.6,,5.6,402.4
2026-07-22,2026,Nate Adkins,TE,DEN,5.5,,5.5,402.6
2026-07-22,2026,Julius Chestnut,RB,TEN,5.4,,5.4,402.8
2026-07-22,2026,Chris Manhertz,TE,NYG,5.3,,5.3,403.0
2026-07-22,2026,Sione Vaki,RB,DET,5.3,,5.3,403.2
2026-07-22,2026,Arian Smith,WR,NYJ,5.2,,5.2,403.4
2026-07-22,2026,Cody White,WR,SEA,5.1,,5.1,403.6
2026-07-22,2026,ARI Defense,DST,ARI,73.5,51.3,80.5,403.8
2026-07-22,2026,CAR Defense,DST,CAR,93.1,74.9,102.9,404.0
2026-07-22,2026,CLE Defense,DST,CLE,102.7,103.9,98.3,404.2
2026-07-22,2026,IND Defense,DST,IND,100.1,87.5,106.9,404.4
2026-07-22,2026,KC Defense,DST,KC,110.0,100.5,118.0,404.6
2026-07-22,2026,LV Defense,DST,LV,78.7,57.0,80.0,404.8
2026-07-22,2026,MIA Defense,DST,MIA,66.2,44.2,76.7,405.0
2026-07-22,2026,NO Defense,DST,NO,85.9,80.6,92.8,405.2
2026-07-22,2026,SF Defense,DST,SF,99.4,82.2,106.1,405.4
2026-07-22,2026,TB Defense,DST,TB,99.7,92.9,104.2,405.6
2026-07-22,2026,TEN Defense,DST,TEN,87.0,66.9,82.8,405.8
2026-07-22,2026,Jack Campbell,LB,DET,,,,194.8
2026-07-22,2026,Nakobe Dean,LB,LV,,,,414.0
2026-07-22,2026,Foyesade Oluokun,LB,JAX,,,,150.9
2026-07-22,2026,Roquan Smith,LB,BAL,,,,85.0
2026-07-22,2026,Carson Schwesinger,LB,CLE,,,,99.0
2026-07-22,2026,Sonny Styles,LB,WAS,,,,145.0
2026-07-22,2026,Fred Warner,LB,SF,,,,115.1
2026-07-22,2026,Nick Bolton,LB,KC,,,,167.0
2026-07-22,2026,Zack Baun,LB,PHI,,,,103.0
2026-07-22,2026,Kyle Hamilton,DB,BAL,,,,135.5
2026-07-22,2026,Devin Lloyd,LB,CAR,,,,207.0
2026-07-22,2026,Nick Cross,DB,WAS,,,,202.5
2026-07-22,2026,Chamarri Conner,DB,KC,,,,408.4
2026-07-22,2026,Jamien Sherwood,LB,NYJ,,,,94.0
2026-07-22,2026,Nate Landman,LB,LAR,,,,408.8
2026-07-22,2026,Edgerrin Cooper,LB,GB,,,,91.0
2026-07-22,2026,Demetrius Knight,LB,CIN,,,,360.9
2026-07-22,2026,Ventrell Miller,LB,JAX,,,,409.4
2026-07-22,2026,Alex Singleton,LB,DEN,,,,222.0
2026-07-22,2026,Xavier Watts,DB,ATL,,,,470.6
2026-07-22,2026,Robert Spillane,LB,NE,,,,201.0
2026-07-22,2026,Terrel Bernard,LB,BUF,,,,184.0
2026-07-22,2026,Cedric Gray,LB,TEN,,,,292.0
2026-07-22,2026,Zaire Franklin,LB,GB,,,,100.6
2026-07-22,2026,Devin Bush,LB,CHI,,,,465.8
2026-07-22,2026,Kevin Byard,DB,NE,,,,337.9
2026-07-22,2026,Drue Tranquill,LB,KC,,,,411.2
2026-07-22,2026,Quincy Williams,LB,CLE,,,,317.0
2026-07-22,2026,Quay Walker,LB,LV,,,,96.0
2026-07-22,2026,Malaki Starks,DB,BAL,,,,400.5
2026-07-22,2026,Ernest Jones,LB,SEA,,,,171.0
2026-07-22,2026,Patrick Queen,LB,PIT,,,,220.0
2026-07-22,2026,Tre'von Moehrig,DB,CAR,,,,252.0
2026-07-22,2026,Derwin James,DB,LAC,,,,147.5
2026-07-22,2026,Cole Bishop,DB,BUF,,,,412.8
2026-07-22,2026,Daiyan Henley,LB,LAC,,,,95.0
2026-07-22,2026,Jessie Bates,DB,ATL,,,,320.9
2026-07-22,2026,Geno Stone,DB,BUF,,,,413.4
2026-07-22,2026,Cooper DeJean,DB,PHI,,,,511.2
2026-07-22,2026,Barrett Carter,LB,CIN,,,,413.8
2026-07-22,2026,Tremaine Edmunds,LB,NYG,,,,225.0
2026-07-22,2026,Jeremy Chinn,DB,LV,,,,460.3
2026-07-22,2026,Aidan Hutchinson,DL,DET,,,,70.0
2026-07-22,2026,Blake Cashman,LB,MIN,,,,273.4
2026-07-22,2026,Budda Baker,DB,ARI,,,,205.0
2026-07-22,2026,Alex Anzalone,LB,TB,,,,433.1
2026-07-22,2026,Kam Curl,DB,LAR,,,,202.0
2026-07-22,2026,Payton Wilson,LB,PIT,,,,290.0
2026-07-22,2026,Xavier McKinney,DB,GB,,,,343.0
2026-07-22,2026,Tykee Smith,DB,TB,,,,203.4
2026-07-22,2026,Myles Garrett,DL,LAR,,,,87.0
2026-07-22,2026,Talanoa Hufanga,DB,DEN,,,,327.9
2026-07-22,2026,Akeem Davis-Gaither,LB,IND,,,,416.4
2026-07-22,2026,Caleb Downs,DB,DAL,,,,163.2
2026-07-22,2026,Malik Mustapha,DB,SF,,,,416.8
2026-07-22,2026,Jihaad Campbell,LB,PHI,,,,210.0
2026-07-22,2026,Demario Davis,LB,NYJ,,,,313.0
2026-07-22,2026,Julian Love,DB,SEA,,,,307.0
2026-07-22,2026,Brian Burns,DL,NYG,,,,143.0
2026-07-22,2026,Arvell Reese,LB,NYG,,,,133.8
2026-07-22,2026,Byron Young,LB,LAR,,,,153.0
2026-07-22,2026,DeShon Elliott,DB,PIT,,,,502.6
2026-07-22,2026,Jaquan Brisker,DB,PIT,,,,326.0
2026-07-22,2026,Andrew Van Ginkel,LB,MIN,,,,191.0
2026-07-22,2026,Nick Emmanwori,DB,SEA,,,,381.0
2026-07-22,2026,Jalen Thompson,DB,DAL,,,,451.0
2026-07-22,2026,Dee Winters,LB,DAL,,,,292.0
2026-07-22,2026,Nick Scott,DB,CAR,,,,419.4
2026-07-22,2026,Eric Wilson,LB,MIN,,,,419.6
2026-07-22,2026,Jordyn Brooks,LB,MIA,,,,182.0
2026-07-22,2026,Tyrel Dodson,LB,MIA,,,,206.0
2026-07-22,2026,Danielle Hunter,DL,HOU,,,,193.0
2026-07-22,2026,Antoine Winfield,DB,TB,,,,344.6
2026-07-22,2026,Jared Verse,DL,CLE,,,,101.0
2026-07-22,2026,Alontae Taylor,DB,TEN,,,,468.2
2026-07-22,2026,Evan Williams,DB,GB,,,,421.0
2026-07-22,2026,CJ Allen,LB,IND,,,,162.0
2026-07-22,2026,Bobby Wagner,LB,FA,,,,309.0
2026-07-22,2026,Brandon Jones,DB,DEN,,,,341.0
2026-07-22,2026,Keisean Nixon,DB,GB,,,,421.8
2026-07-22,2026,Alohi Gilman,DB,KC,,,,422.0
2026-07-22,2026,Cam Bynum,DB,IND,,,,469.2
2026-07-22,2026,Jordan Battle,DB,CIN,,,,422.4
2026-07-22,2026,Azeez Al-Shaair,LB,HOU,,,,231.0
2026-07-22,2026,Joshua Metellus,DB,MIN,,,,330.4
2026-07-22,2026,Drake Thomas,LB,SEA,,,,423.0
2026-07-22,2026,Minkah Fitzpatrick,DB,NYJ,,,,445.2
2026-07-22,2026,Tuli Tuipulotu,DL,LAC,,,,260.0
2026-07-22,2026,Isaiah Pola-Mao,DB,LV,,,,480.2
2026-07-22,2026,Mack Wilson,LB,ARI,,,,423.8
2026-07-22,2026,Nik Bonitto,LB,DEN,,,,125.0
2026-07-22,2026,Calen Bullock,DB,HOU,,,,424.2
2026-07-22,2026,Antonio Johnson,DB,JAX,,,,424.4
2026-07-22,2026,Coby Bryant,DB,CHI,,,,424.6
2026-07-22,2026,Kevin Winston,DB,TEN,,,,424.8
2026-07-22,2026,Reed Blankenship,DB,HOU,,,,482.2
2026-07-22,2026,Quan Martin,DB,WAS,,,,425.2
2026-07-22,2026,Mike Sainristil,DB,WAS,,,,506.9
2026-07-22,2026,Grant Delpit,DB,CLE,,,,333.0
2026-07-22,2026,Henry To'oTo'o,LB,HOU,,,,304.0
2026-07-22,2026,Maxx Crosby,DL,LV,,,,73.0
2026-07-22,2026,Leo Chenal,LB,WAS,,,,426.2
2026-07-22,2026,Ronnie Hickman,DB,CLE,,,,426.4
2026-07-22,2026,Bryan Cook,DB,CIN,,,,426.6
2026-07-22,2026,Dallas Turner,LB,MIN,,,,370.0
2026-07-22,2026,Dillon Thieneman,DB,CHI,,,,180.0
2026-07-22,2026,T.J. Watt,LB,PIT,,,,90.0
2026-07-22,2026,Mike Jackson,DB,CAR,,,,427.4
2026-07-22,2026,Jeffery Simmons,DL,TEN,,,,294.0
2026-07-22,2026,Tyler Nubin,DB,NYG,,,,270.7
2026-07-22,2026,Dax Hill,DB,CIN,,,,428.0
2026-07-22,2026,Kamari Lassiter,DB,HOU,,,,428.2
2026-07-22,2026,Will Anderson,DL,HOU,,,,106.0
2026-07-22,2026,Isaiah McDuffie,LB,GB,,,,428.6
2026-07-22,2026,Nate Wiggins,DB,BAL,,,,428.8
2026-07-22,2026,Amani Hooker,DB,TEN,,,,522.2
2026-07-22,2026,Kerby Joseph,DB,DET,,,,388.0
2026-07-22,2026,Jalen Ramsey,DB,PIT,,,,429.4
2026-07-22,2026,Boye Mafe,DL,CIN,,,,505.0
2026-07-22,2026,Abdul Carter,DL,NYG,,,,144.0
2026-07-22,2026,Ji'Ayir Brown,DB,SF,,,,430.0
2026-07-22,2026,Tyson Campbell,DB,CLE,,,,430.2
2026-07-22,2026,Devon Witherspoon,DB,SEA,,,,377.7
2026-07-22,2026,Divine Deablo,LB,ATL,,,,419.0
2026-07-22,2026,Kamren Kinchens,DB,LAR,,,,430.8
2026-07-22,2026,Byron Murphy,DB,MIN,,,,431.0
2026-07-22,2026,Harold Landry,LB,NE,,,,187.0
2026-07-22,2026,Dorian Williams,LB,BUF,,,,431.4
2026-07-22,2026,Bradley Chubb,LB,BUF,,,,324.0
2026-07-22,2026,Trevin Wallace,LB,CAR,,,,484.1
2026-07-22,2026,Zyon McCollum,DB,TB,,,,432.0
2026-07-22,2026,Ty Okada,DB,SEA,,,,432.2
2026-07-22,2026,Yaya Diaby,DL,TB,,,,311.9
