date,season,name,pos,team,proj,espn,sleeper,adp
2026-08-03,2026,Montez Sweat,DL,CHI,,,,331.0
2026-08-03,2026,Christian Rozeboom,LB,TB,,,,307.1
2026-08-03,2026,Marcus Jones,DB,NE,,,,434.4
2026-08-03,2026,Kyler Gordon,DB,CHI,,,,434.6
2026-08-03,2026,T.J. Edwards,LB,CHI,,,,304.9
2026-08-03,2026,Jaelan Phillips,LB,CAR,,,,287.0
2026-08-03,2026,Nohl Williams,DB,KC,,,,435.2
2026-08-03,2026,Trey Hendrickson,DL,BAL,,,,178.0
2026-08-03,2026,Laiatu Latu,DL,IND,,,,228.0
2026-08-03,2026,Jalen Pitre,DB,HOU,,,,319.1
2026-08-03,2026,Paulson Adebo,DB,NYG,,,,451.3
2026-08-03,2026,Jalyx Hunt,DL,PHI,,,,436.2
2026-08-03,2026,Justin Reid,DB,NO,,,,462.9
2026-08-03,2026,Nick Bosa,DL,SF,,,,89.0
2026-08-03,2026,Ja'Quan McMillian,DB,DEN,,,,436.8
2026-08-03,2026,Kobie Turner,DL,LAR,,,,382.0
2026-08-03,2026,C.J. Gardner-Johnson,DB,BUF,,,,437.2
2026-08-03,2026,Christian Elliss,LB,NE,,,,437.4
2026-08-03,2026,Leonard Williams,DL,SEA,,,,335.0
2026-08-03,2026,Jonathon Cooper,DL,DEN,,,,437.8
2026-08-03,2026,Jack Gibbens,LB,ARI,,,,438.0
2026-08-03,2026,Jacob Parrish,DB,TB,,,,438.2
2026-08-03,2026,Zach Sieler,DL,MIA,,,,431.0
2026-08-03,2026,Andre Cisco,DB,NYJ,,,,438.6
2026-08-03,2026,DaRon Bland,DB,DAL,,,,438.8
2026-08-03,2026,Nick Herbig,LB,PIT,,,,423.4
2026-08-03,2026,Billy Bowman,DB,ATL,,,,439.2
2026-08-03,2026,Upton Stout,DB,SF,,,,439.4
2026-08-03,2026,Christian Harris,LB,ATL,,,,525.0
2026-08-03,2026,Pete Werner,LB,NO,,,,439.8
2026-08-03,2026,Jevon Holland,DB,NYG,,,,384.0
2026-08-03,2026,Nic Scourton,DL,CAR,,,,524.0
2026-08-03,2026,Trenton Simpson,LB,BAL,,,,440.4
2026-08-03,2026,Andrew Mukuba,DB,PHI,,,,440.6
2026-08-03,2026,Carlton Davis,DB,NE,,,,440.8
2026-08-03,2026,Tyrique Stevenson,DB,CHI,,,,441.0
2026-08-03,2026,Derrick Barnes,LB,DET,,,,441.2
2026-08-03,2026,Carl Granderson,DL,NO,,,,156.0
2026-08-03,2026,Brandon Stephens,DB,NYJ,,,,441.6
2026-08-03,2026,Trent McDuffie,DB,LAR,,,,441.8
2026-08-03,2026,Austin Booker,DL,CHI,,,,442.0
2026-08-03,2026,D.J. Reed,DB,DET,,,,442.2
2026-08-03,2026,Frankie Luvu,LB,WAS,,,,244.0
2026-08-03,2026,Jonathan Greenard,DL,PHI,,,,248.0
2026-08-03,2026,Odafe Oweh,LB,WAS,,,,410.5
2026-08-03,2026,Javon Bullard,DB,GB,,,,411.8
2026-08-03,2026,Donovan Ezeiruaku,DL,DAL,,,,443.2
2026-08-03,2026,Deommodore Lenoir,DB,SF,,,,443.4
2026-08-03,2026,Cameron Heyward,DL,PIT,,,,443.6
2026-08-03,2026,Travon Walker,LB,JAX,,,,250.1
2026-08-03,2026,Marlon Humphrey,DB,BAL,,,,444.0
2026-08-03,2026,Cody Barton,LB,TEN,,,,300.0
2026-08-03,2026,Troy Dye,LB,LAC,,,,444.4
2026-08-03,2026,Nahshon Wright,DB,NYJ,,,,444.6
2026-08-03,2026,Christian Gonzalez,DB,NE,,,,444.8
2026-08-03,2026,Omar Speights,LB,LAR,,,,521.3
2026-08-03,2026,Andrew Wingard,DB,ARI,,,,445.2
2026-08-03,2026,Derrick Brown,DL,CAR,,,,351.0
2026-08-03,2026,Byron Murphy,DL,SEA,,,,445.6
2026-08-03,2026,Jonathan Allen,DL,CIN,,,,445.8
2026-08-03,2026,David Bailey,LB,NYJ,,,,182.0
2026-08-03,2026,Malcolm Rodriguez,LB,DET,,,,446.2
2026-08-03,2026,Jalon Walker,DL,ATL,,,,421.0
2026-08-03,2026,Josh Sweat,DL,ARI,,,,256.3
2026-08-03,2026,Greg Rousseau,DL,BUF,,,,163.0
2026-08-03,2026,Jalen Redmond,DL,MIN,,,,447.0
2026-08-03,2026,Eric Murray,DB,JAX,,,,447.2
2026-08-03,2026,Josh Jobe,DB,SEA,,,,447.4
2026-08-03,2026,D'Marco Jackson,LB,CHI,,,,447.6
2026-08-03,2026,Montaric Brown,DB,JAX,,,,447.8
2026-08-03,2026,Christian Benford,DB,BUF,,,,448.0
2026-08-03,2026,Dexter Lawrence,DL,CIN,,,,325.0
2026-08-03,2026,Dre'Mont Jones,DL,NE,,,,448.4
2026-08-03,2026,Quentin Lake,DB,LAR,,,,362.4
2026-08-03,2026,Rueben Bain,DL,TB,,,,152.0
2026-08-03,2026,Jacob Rodriguez,LB,MIA,,,,449.0
2026-08-03,2026,Quinnen Williams,DL,DAL,,,,331.0
2026-08-03,2026,Tatum Bethune,LB,SF,,,,449.4
2026-08-03,2026,Jamel Dean,DB,PIT,,,,449.6
2026-08-03,2026,Milton Williams,DL,NE,,,,510.1
2026-08-03,2026,Zach Allen,DL,DEN,,,,272.9
2026-08-03,2026,Chase Young,DL,NO,,,,457.7
2026-08-03,2026,Jalen Carter,DL,PHI,,,,288.8
2026-08-03,2026,Lathan Ransom,DB,CAR,,,,450.6
2026-08-03,2026,Rashan Gary,LB,DAL,,,,190.0
2026-08-03,2026,A.J. Terrell,DB,ATL,,,,451.0
2026-08-03,2026,Mansoor Delane,DB,KC,,,,212.2
2026-08-03,2026,E.J. Speed,LB,HOU,,,,451.4
2026-08-03,2026,Isaiah Rodgers,DB,MIN,,,,451.6
2026-08-03,2026,Dayo Odeyingbo,DL,CHI,,,,451.8
2026-08-03,2026,Joey Porter,DB,PIT,,,,452.0
2026-08-03,2026,DeMarcus Lawrence,DL,SEA,,,,452.2
2026-08-03,2026,Alex Highsmith,LB,PIT,,,,270.0
2026-08-03,2026,Shemar James,LB,DAL,,,,452.6
2026-08-03,2026,DeForest Buckner,DL,IND,,,,298.3
2026-08-03,2026,Justin Strnad,LB,DEN,,,,453.0
2026-08-03,2026,Pat Surtain,DB,DEN,,,,453.2
2026-08-03,2026,Sauce Gardner,DB,IND,,,,453.4
2026-08-03,2026,Micah Parsons,LB,GB,,,,77.0
2026-08-03,2026,Chris Johnson,DB,MIA,,,,401.4
2026-08-03,2026,Quinyon Mitchell,DB,PHI,,,,454.0
2026-08-03,2026,George Karlaftis,DL,KC,,,,401.0
2026-08-03,2026,Kaleb Elarms-Orr,LB,BUF,,,,454.4
2026-08-03,2026,Kyle Dugger,DB,CIN,,,,454.6
2026-08-03,2026,Mike Hughes,DB,ATL,,,,454.8
2026-08-03,2026,Uchenna Nwosu,LB,SEA,,,,455.0
2026-08-03,2026,Tershawn Wharton,DL,CAR,,,,455.2
2026-08-03,2026,Keeanu Benton,DL,PIT,,,,455.4
2026-08-03,2026,Will Johnson,DB,ARI,,,,455.6
2026-08-03,2026,Denzel Burke,DB,ARI,,,,455.8
2026-08-03,2026,Will McDonald,DL,NYJ,,,,372.5
2026-08-03,2026,Teddye Buchanan,LB,BAL,,,,289.0
2026-08-03,2026,Chuck Clark,DB,DET,,,,456.4
2026-08-03,2026,Emmanuel McNeil-Warren,DB,CLE,,,,192.0
2026-08-03,2026,Jordan Davis,DL,PHI,,,,456.8
2026-08-03,2026,Derek Stingley,DB,HOU,,,,457.0
2026-08-03,2026,Mason Graham,DL,CLE,,,,457.2
2026-08-03,2026,Danny Stutsman,LB,NO,,,,457.4
2026-08-03,2026,Tarheeb Still,DB,LAC,,,,457.6
2026-08-03,2026,Chau Smith-Wade,DB,CAR,,,,457.8
2026-08-03,2026,Harrison Phillips,DL,NYJ,,,,458.0
2026-08-03,2026,Jahmyr Gibbs,RB,DET,353.0,365.5,340.3,1.6
2026-08-03,2026,Bijan Robinson,RB,ATL,352.0,353.0,350.9,2.0
2026-08-03,2026,Puka Nacua,WR,LAR,341.6,356.6,326.6,2.7
2026-08-03,2026,Ja'Marr Chase,WR,CIN,332.0,336.4,327.7,4.0
2026-08-03,2026,Christian McCaffrey,RB,SF,329.6,343.4,315.8,5.2
2026-08-03,2026,Jaxon Smith-Njigba,WR,SEA,318.2,326.8,309.6,6.0
2026-08-03,2026,Amon-Ra St. Brown,WR,DET,309.9,324.5,295.3,7.4
2026-08-03,2026,Jonathan Taylor,RB,IND,308.3,317.0,299.6,7.5
2026-08-03,2026,De'Von Achane,RB,MIA,284.1,292.8,275.4,9.5
2026-08-03,2026,Drake London,WR,ATL,268.4,269.6,267.2,10.8
2026-08-03,2026,CeeDee Lamb,WR,DAL,280.1,294.3,265.8,11.4
2026-08-03,2026,Chase Brown,RB,CIN,268.4,272.6,264.2,13.1
2026-08-03,2026,Justin Jefferson,WR,MIN,276.7,293.7,259.7,13.3
2026-08-03,2026,Ashton Jeanty,RB,LV,271.4,281.5,261.2,13.4
2026-08-03,2026,James Cook III,RB,BUF,273.1,279.4,266.8,15.0
2026-08-03,2026,Rashee Rice,WR,KC,263.6,270.2,256.9,15.3
2026-08-03,2026,Derrick Henry,RB,BAL,262.8,274.5,251.1,15.8
2026-08-03,2026,A.J. Brown,WR,NE,259.9,248.5,271.2,17.1
2026-08-03,2026,Saquon Barkley,RB,PHI,251.6,273.7,229.4,18.4
2026-08-03,2026,Omarion Hampton,RB,LAC,262.4,279.4,245.3,19.7
2026-08-03,2026,Chris Olave,WR,NO,245.5,244.9,246.0,21.1
2026-08-03,2026,George Pickens,WR,DAL,246.5,239.1,253.9,21.2
2026-08-03,2026,Nico Collins,WR,HOU,252.3,249.1,255.5,23.5
2026-08-03,2026,Jeremiyah Love,RB,ARI,269.8,278.8,260.6,24.5
2026-08-03,2026,Josh Jacobs,RB,GB,258.2,273.7,242.6,24.7
2026-08-03,2026,Kenneth Walker III,RB,KC,274.0,272.7,275.3,26.3
2026-08-03,2026,Josh Allen,QB,BUF,355.1,369.2,340.9,26.6
2026-08-03,2026,Zay Flowers,WR,BAL,241.7,239.1,244.2,27.0
2026-08-03,2026,Breece Hall,RB,NYJ,254.7,273.1,236.2,27.9
2026-08-03,2026,Garrett Wilson,WR,NYJ,228.1,247.9,208.4,28.1
2026-08-03,2026,DeVonta Smith,WR,PHI,229.8,238.8,220.8,28.8
2026-08-03,2026,Cam Skattebo,RB,NYG,222.4,242.4,202.5,32.2
2026-08-03,2026,Kyren Williams,RB,LAR,223.8,232.2,215.3,32.3
2026-08-03,2026,Tetairoa McMillan,WR,CAR,236.9,240.3,233.5,33.7
2026-08-03,2026,Trey McBride,TE,ARI,252.4,242.1,262.8,34.7
2026-08-03,2026,Javonte Williams,RB,DAL,245.2,258.7,231.6,35.5
2026-08-03,2026,Emeka Egbuka,WR,TB,226.0,229.4,222.4,35.6
2026-08-03,2026,Travis Etienne Jr.,RB,NO,222.0,242.1,201.9,36.6
2026-08-03,2026,Malik Nabers,WR,NYG,240.4,231.8,236.8,38.3
2026-08-03,2026,Tee Higgins,WR,CIN,229.6,218.5,240.5,38.6
2026-08-03,2026,Brock Bowers,TE,LV,251.6,240.2,262.9,39.7
2026-08-03,2026,Davante Adams,WR,LAR,222.7,232.6,212.7,41.2
2026-08-03,2026,Bucky Irving,RB,TB,206.4,207.6,205.3,42.3
2026-08-03,2026,Terry McLaurin,WR,WAS,224.5,217.6,231.4,42.5
2026-08-03,2026,Ladd McConkey,WR,LAC,216.1,220.2,212.0,43.1
2026-08-03,2026,D'Andre Swift,RB,CHI,202.2,211.9,192.4,45.2
2026-08-03,2026,Jameson Williams,WR,DET,205.5,208.8,202.3,47.0
2026-08-03,2026,Jaylen Waddle,WR,DEN,216.8,212.9,220.7,48.4
2026-08-03,2026,Quinshon Judkins,RB,CLE,215.9,225.3,206.6,49.1
2026-08-03,2026,Drake Maye,QB,NE,302.0,319.0,285.0,50.6
2026-08-03,2026,Rome Odunze,WR,CHI,217.8,212.8,222.7,51.8
2026-08-03,2026,Luther Burden III,WR,CHI,222.1,206.0,238.1,52.9
2026-08-03,2026,Bhayshul Tuten,RB,JAX,187.7,204.8,170.6,53.6
2026-08-03,2026,Lamar Jackson,QB,BAL,307.4,322.5,292.4,53.9
2026-08-03,2026,Joe Burrow,QB,CIN,313.6,304.4,322.9,56.0
2026-08-03,2026,TreVeyon Henderson,RB,NE,206.2,208.2,204.1,56.0
2026-08-03,2026,DJ Moore,WR,BUF,193.4,209.8,177.2,56.8
2026-08-03,2026,Mike Evans,WR,SF,205.8,182.8,228.8,59.4
2026-08-03,2026,Colston Loveland,TE,CHI,212.5,206.1,218.9,60.0
2026-08-03,2026,Alec Pierce,WR,IND,190.1,203.4,176.9,60.4
2026-08-03,2026,David Montgomery,RB,HOU,204.9,192.2,217.6,61.6
2026-08-03,2026,Courtland Sutton,WR,DEN,185.0,204.0,165.9,62.8
2026-08-03,2026,Tony Pollard,RB,TEN,183.5,189.6,177.5,63.0
2026-08-03,2026,Marvin Harrison Jr.,WR,ARI,191.2,194.0,188.4,64.4
2026-08-03,2026,DK Metcalf,WR,PIT,193.7,195.2,192.2,65.2
2026-08-03,2026,Jadarian Price,RB,SEA,177.4,194.1,160.7,65.5
2026-08-03,2026,Jaylen Warren,RB,PIT,203.2,191.1,215.3,65.5
2026-08-03,2026,Tyler Warren,TE,IND,216.2,208.5,223.9,65.8
2026-08-03,2026,Dak Prescott,QB,DAL,294.2,286.8,301.7,66.4
2026-08-03,2026,Christian Watson,WR,GB,189.5,185.8,193.2,67.2
2026-08-03,2026,Jayden Daniels,QB,WAS,301.8,318.5,285.1,71.4
2026-08-03,2026,Michael Pittman Jr.,WR,PIT,183.4,196.7,170.3,71.7
2026-08-03,2026,Rhamondre Stevenson,RB,NE,192.9,190.9,195.0,72.0
2026-08-03,2026,Carnell Tate,WR,TEN,200.4,211.2,189.6,74.4
2026-08-03,2026,Rico Dowdle,RB,PIT,187.1,185.5,188.8,74.4
2026-08-03,2026,Wan'Dale Robinson,WR,TEN,171.1,174.1,168.1,74.6
2026-08-03,2026,Chuba Hubbard,RB,CAR,194.4,182.7,206.2,75.8
2026-08-03,2026,Jalen Hurts,QB,PHI,313.6,320.8,306.5,75.9
2026-08-03,2026,Parker Washington,WR,JAX,186.6,187.0,186.2,76.7
2026-08-03,2026,Harold Fannin Jr.,TE,CLE,184.7,187.2,182.2,78.6
2026-08-03,2026,Jakobi Meyers,WR,JAX,174.5,181.7,167.3,78.6
2026-08-03,2026,Kyle Pitts Sr.,TE,ATL,185.9,185.0,186.8,79.8
2026-08-03,2026,Brock Purdy,QB,SF,296.0,292.5,299.4,81.0
2026-08-03,2026,Brian Thomas Jr.,WR,JAX,177.0,176.4,177.6,82.9
2026-08-03,2026,Jordyn Tyson,WR,NO,178.3,188.5,168.1,83.9
2026-08-03,2026,Sam LaPorta,TE,DET,184.6,188.8,180.3,86.3
2026-08-03,2026,RJ Harvey,RB,DEN,167.7,167.0,168.5,86.5
2026-08-03,2026,Chris Godwin Jr.,WR,TB,169.4,157.7,181.1,86.5
2026-08-03,2026,Matthew Stafford,QB,LAR,282.0,293.2,270.8,86.8
2026-08-03,2026,Michael Wilson,WR,ARI,181.5,176.7,186.3,88.0
2026-08-03,2026,Trevor Lawrence,QB,JAX,285.8,287.4,284.1,89.3
2026-08-03,2026,J.K. Dobbins,RB,DEN,166.7,171.6,161.7,90.6
2026-08-03,2026,Kenny Gainwell,RB,TB,169.3,178.2,160.4,90.8
2026-08-03,2026,Jayden Reed,WR,GB,186.0,170.7,201.3,91.0
2026-08-03,2026,Josh Downs,WR,IND,179.5,173.5,185.3,91.8
2026-08-03,2026,Aaron Jones Sr.,RB,MIN,201.3,188.8,213.9,93.2
2026-08-03,2026,Travis Kelce,TE,KC,186.7,177.0,196.4,94.5
2026-08-03,2026,Quentin Johnston,WR,LAC,174.3,164.8,183.8,95.6
2026-08-03,2026,DEN Defense,DST,DEN,129.7,130.7,133.7,96.2
2026-08-03,2026,SEA Defense,DST,SEA,134.5,119.4,148.8,98.1
2026-08-03,2026,Kyle Monangai,RB,CHI,173.3,176.4,170.3,98.7
2026-08-03,2026,Patrick Mahomes,QB,KC,287.6,289.7,285.6,98.9
2026-08-03,2026,Rachaad White,RB,WAS,164.8,173.9,155.7,99.4
2026-08-03,2026,Jordan Addison,WR,MIN,177.7,170.5,184.9,100.1
2026-08-03,2026,Khalil Shakir,WR,BUF,170.3,171.3,169.4,101.4
2026-08-03,2026,Makai Lemon,WR,PHI,155.1,173.3,136.9,103.3
2026-08-03,2026,Jared Goff,QB,DET,280.4,268.2,292.7,103.9
2026-08-03,2026,Caleb Williams,QB,CHI,281.2,282.1,280.3,104.1
2026-08-03,2026,Xavier Worthy,WR,KC,176.9,172.8,181.0,104.2
2026-08-03,2026,Jaxson Dart,QB,NYG,298.1,301.5,294.5,104.6
2026-08-03,2026,Ricky Pearsall,WR,SF,,,,105.1
2026-08-03,2026,Justin Herbert,QB,LAC,289.2,282.7,295.7,105.6
2026-08-03,2026,Geno Smith,QB,NYJ,232.5,231.9,233.1,105.6
2026-08-03,2026,HOU Defense,DST,HOU,135.8,128.0,148.6,106.8
2026-08-03,2026,Romeo Doubs,WR,NE,164.6,160.5,168.7,108.4
2026-08-03,2026,Aaron Rodgers,QB,PIT,221.6,218.4,224.9,110.6
2026-08-03,2026,Deebo Samuel Sr.,WR,SF,164.3,171.7,156.9,111.0
2026-08-03,2026,Tucker Kraft,TE,GB,171.4,171.6,171.2,112.5
2026-08-03,2026,Dallas Goedert,TE,PHI,155.5,176.7,134.4,112.9
2026-08-03,2026,George Kittle,TE,SF,164.7,177.1,136.5,113.6
2026-08-03,2026,Jacory Croskey-Merritt,RB,WAS,149.3,151.5,147.1,114.4
2026-08-03,2026,John Metchie III,WR,CAR,56.8,,56.8,114.7
2026-08-03,2026,Blake Corum,RB,LAR,153.8,159.4,148.1,118.4
2026-08-03,2026,Jonathon Brooks,RB,CAR,135.6,162.7,108.5,118.7
2026-08-03,2026,Matthew Golden,WR,GB,168.0,185.6,150.4,119.4
2026-08-03,2026,Rashid Shaheed,WR,SEA,142.2,144.5,139.9,120.7
2026-08-03,2026,Bo Nix,QB,DEN,287.1,295.1,279.1,120.9
2026-08-03,2026,Jordan Mason,RB,MIN,138.4,130.0,146.8,121.9
2026-08-03,2026,Tyjae Spears,RB,TEN,138.4,149.1,127.7,122.5
2026-08-03,2026,MIN Defense,DST,MIN,106.0,74.3,123.6,123.6
2026-08-03,2026,Jalen Coker,WR,CAR,162.6,149.2,175.9,126.5
2026-08-03,2026,KC Concepcion,WR,CLE,154.3,162.4,146.3,127.2
2026-08-03,2026,DET Defense,DST,DET,114.4,107.8,121.0,129.0
2026-08-03,2026,Baker Mayfield,QB,TB,263.7,265.6,261.8,129.2
2026-08-03,2026,Brandon Aubrey,K,DAL,151.7,171.6,131.9,130.1
2026-08-03,2026,Kirk Cousins,QB,LV,47.8,46.2,49.5,130.5
2026-08-03,2026,Tre' Harris,WR,LAC,90.8,89.5,92.1,132.4
2026-08-03,2026,LAR Defense,DST,LAR,137.4,123.3,150.6,132.9
2026-08-03,2026,Calvin Ridley,WR,TEN,113.9,143.8,84.1,134.1
2026-08-03,2026,Jake Ferguson,TE,DAL,168.1,167.0,169.3,134.1
2026-08-03,2026,Tua Tagovailoa,QB,ATL,122.2,114.9,129.5,134.7
2026-08-03,2026,Jayden Higgins,WR,HOU,153.2,141.3,165.2,135.2
2026-08-03,2026,Tre Tucker,WR,LV,130.3,137.7,122.9,135.8
2026-08-03,2026,Jerry Jeudy,WR,CLE,122.7,138.0,107.4,136.4
2026-08-03,2026,Alvin Kamara,RB,NO,88.8,126.9,50.8,136.6
2026-08-03,2026,JAX Defense,DST,JAX,106.7,83.6,123.2,136.9
2026-08-03,2026,Mark Andrews,TE,BAL,163.2,169.6,156.8,137.2
2026-08-03,2026,Jalen McMillan,WR,TB,122.6,133.2,112.1,137.4
2026-08-03,2026,Theo Wease Jr.,WR,MIA,55.5,,55.5,137.6
2026-08-03,2026,Tyler Shough,QB,NO,261.9,265.5,258.2,137.9
2026-08-03,2026,Jauan Jennings,WR,MIN,116.8,114.6,119.0,138.1
2026-08-03,2026,Woody Marks,RB,HOU,124.0,127.6,120.5,140.1
2026-08-03,2026,NE Defense,DST,NE,114.3,100.3,123.4,140.1
2026-08-03,2026,Zach Charbonnet,RB,SEA,105.5,134.0,57.0,140.3
2026-08-03,2026,Isaiah Likely,TE,NYG,153.0,156.5,149.5,140.6
2026-08-03,2026,Jason Myers,K,SEA,145.2,158.5,131.9,141.0
2026-08-03,2026,PHI Defense,DST,PHI,123.2,106.9,138.2,141.9
2026-08-03,2026,Sam Darnold,QB,SEA,250.4,242.6,258.2,142.0
2026-08-03,2026,Kyler Murray,QB,MIN,249.1,251.0,247.2,142.8
2026-08-03,2026,Carson Beck,QB,ARI,15.9,28.9,1.6,143.7
2026-08-03,2026,Ka'imi Fairbairn,K,HOU,145.7,157.7,133.8,144.0
2026-08-03,2026,Jordan Love,QB,GB,266.7,259.6,273.8,144.4
2026-08-03,2026,Shedeur Sanders,QB,CLE,77.5,96.5,58.6,145.0
2026-08-03,2026,LAC Defense,DST,LAC,97.8,93.8,102.6,146.1
2026-08-03,2026,Jake Bates,K,DET,136.7,145.9,127.5,146.5
2026-08-03,2026,Isiah Pacheco,RB,DET,103.5,123.8,83.3,147.5
2026-08-03,2026,Rashod Bateman,WR,BAL,104.2,122.7,85.8,147.6
2026-08-03,2026,Dalton Kincaid,TE,BUF,157.8,155.6,160.1,148.3
2026-08-03,2026,Cameron Dicker,K,LAC,148.5,161.7,135.3,148.4
2026-08-03,2026,Harrison Mevis,K,LAR,145.6,159.5,131.8,150.1
2026-08-03,2026,ATL Defense,DST,ATL,92.4,60.0,107.2,152.0
2026-08-03,2026,Brenton Strange,TE,JAX,143.6,142.3,144.8,152.7
2026-08-03,2026,Denzel Boston,WR,CLE,128.4,131.7,125.2,153.6
2026-08-03,2026,Brandon Aiyuk,WR,SF,,,,154.0
2026-08-03,2026,Cairo Santos,K,CHI,133.4,144.5,122.3,154.2
2026-08-03,2026,Brian Robinson Jr.,RB,ATL,93.8,94.1,93.5,154.7
2026-08-03,2026,Emari Demercado,RB,KC,52.3,63.5,41.0,155.0
2026-08-03,2026,Adonai Mitchell,WR,NYJ,100.2,125.4,75.1,155.1
2026-08-03,2026,Hunter Henry,TE,NE,158.8,149.8,167.8,155.4
2026-08-03,2026,Tyrone Tracy Jr.,RB,NYG,111.4,87.1,135.7,155.5
2026-08-03,2026,Omar Cooper Jr.,WR,NYJ,114.5,104.9,124.1,155.8
2026-08-03,2026,PIT Defense,DST,PIT,118.3,126.3,112.5,156.2
2026-08-03,2026,Jaydon Blue,RB,DAL,45.1,46.8,43.5,156.2
2026-08-03,2026,Chase McLaughlin,K,TB,132.3,142.4,122.2,156.6
2026-08-03,2026,Antonio Williams,WR,WAS,117.7,115.2,120.3,156.9
2026-08-03,2026,Malik Washington,WR,MIA,109.6,105.9,113.3,157.1
2026-08-03,2026,GB Defense,DST,GB,107.2,89.3,117.3,157.2
2026-08-03,2026,C.J. Stroud,QB,HOU,253.8,245.7,261.8,157.5
2026-08-03,2026,Eddy Piñeiro,K,SF,,,,157.8
2026-08-03,2026,Tank Dell,WR,HOU,90.0,105.5,74.6,157.8
2026-08-03,2026,SF Defense,DST,SF,99.8,82.8,107.1,158.1
2026-08-03,2026,James Conner,RB,ARI,39.3,0.0,39.3,158.2
2026-08-03,2026,Kaelon Black,RB,SF,31.2,29.0,33.5,158.2
2026-08-03,2026,Chris Rodriguez Jr.,RB,JAX,106.0,71.2,140.8,158.3
2026-08-03,2026,Mike Washington Jr.,RB,LV,67.9,65.5,70.3,158.3
2026-08-03,2026,Jordan James,RB,SF,56.7,61.1,52.2,158.5
2026-08-03,2026,T.J. Hockenson,TE,MIN,150.8,158.2,143.4,158.8
2026-08-03,2026,Jalen Nailor,WR,LV,133.5,123.9,143.1,158.9
2026-08-03,2026,Cooper Kupp,WR,SEA,96.6,101.5,91.7,158.9
2026-08-03,2026,Chris Boswell,K,PIT,130.7,142.7,118.7,159.8
2026-08-03,2026,TEN Defense,DST,TEN,88.7,67.0,85.5,160.4
2026-08-03,2026,Keaton Mitchell,RB,LAC,93.1,64.1,122.0,160.9
2026-08-03,2026,Cam Little,K,JAX,135.5,146.7,124.3,160.9
2026-08-03,2026,Tyler Loop,K,BAL,137.5,145.9,129.1,161.3
2026-08-03,2026,Kenyon Sadiq,TE,NYJ,136.7,162.4,110.9,161.3
2026-08-03,2026,CHI Defense,DST,CHI,103.1,86.5,109.4,161.4
2026-08-03,2026,Tyler Allgeier,RB,ARI,94.8,91.4,98.2,161.4
2026-08-03,2026,Juwan Johnson,TE,NO,146.8,142.8,150.8,161.7
2026-08-03,2026,Dylan Sampson,RB,CLE,104.8,86.6,123.0,161.8
2026-08-03,2026,Daniel Jones,QB,IND,243.9,266.8,220.9,161.9
2026-08-03,2026,Malik Willis,QB,MIA,241.1,237.8,244.3,161.9
2026-08-03,2026,Travis Hunter,WR,JAX,88.2,113.0,63.4,162.2
2026-08-03,2026,De'Zhaun Stribling,WR,SF,112.9,110.1,115.7,162.2
2026-08-03,2026,Tank Bigsby,RB,PHI,68.4,64.3,72.5,163.0
2026-08-03,2026,Chig Okonkwo,TE,WAS,126.1,121.5,130.8,163.1
2026-08-03,2026,Will Reichard,K,MIN,134.2,142.2,126.2,163.2
2026-08-03,2026,Christian Kirk,WR,SF,43.7,,43.7,163.3
2026-08-03,2026,DAL Defense,DST,DAL,96.8,64.8,108.3,163.9
2026-08-03,2026,Jonah Coleman,RB,DEN,50.1,40.8,59.5,164.1
2026-08-03,2026,BAL Defense,DST,BAL,123.7,120.0,127.8,164.1
2026-08-03,2026,BUF Defense,DST,BUF,91.7,57.5,108.0,165.0
2026-08-03,2026,Samaje Perine,RB,CIN,96.8,100.8,92.8,165.1
2026-08-03,2026,Justice Hill,RB,BAL,88.1,114.3,61.9,165.6
2026-08-03,2026,Tyler Bass,K,BUF,129.5,136.7,122.2,165.9
2026-08-03,2026,Kimani Vidal,RB,LAC,44.9,38.7,51.1,166.0
2026-08-03,2026,Kayshon Boutte,WR,NE,85.5,77.6,93.4,166.1
2026-08-03,2026,Andy Borregales,K,NE,125.8,129.0,122.6,166.2
2026-08-03,2026,Harrison Butker,K,KC,135.4,148.4,122.4,166.4
2026-08-03,2026,Nick Folk,K,ATL,131.7,141.4,121.9,166.7
2026-08-03,2026,Jacoby Brissett,QB,ARI,214.3,199.7,228.9,166.8
2026-08-03,2026,Ryan Flournoy,WR,DAL,100.9,89.5,112.2,167.0
2026-08-03,2026,Oronde Gadsden,TE,LAC,115.0,106.3,123.8,167.5
2026-08-03,2026,Fernando Mendoza,QB,LV,177.6,187.4,167.9,167.6
2026-08-03,2026,Darnell Mooney,WR,NYG,93.7,91.9,95.6,168.0
2026-08-03,2026,Ray Davis,RB,BUF,57.7,38.1,77.2,168.4
2026-08-03,2026,NO Defense,DST,NO,85.1,78.2,92.3,168.4
2026-08-03,2026,Evan McPherson,K,CIN,135.3,142.1,128.4,169.1
2026-08-03,2026,Demond Claiborne,RB,MIN,28.8,24.0,33.5,169.4
2026-08-03,2026,Bryce Young,QB,CAR,237.0,238.0,236.1,169.9
2026-08-03,2026,Germie Bernard,WR,PIT,113.7,126.9,100.5,170.0
2026-08-03,2026,Dalton Schultz,TE,HOU,137.6,133.2,142.0,171.6
2026-08-03,2026,Braelon Allen,RB,NYJ,82.8,76.4,89.2,172.1
2026-08-03,2026,Tory Horton,WR,SEA,82.0,65.5,98.5,173.3
